REF_AREA,Country,Measure,UNIT_MEASURE,Unit of measure,Age,Sex,Education,Domain,Year,OBS_VALUE
POL,Poland,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Male,Total,Work and job quality,2014,76.322
PRT,Portugal,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Male,Total,Work and job quality,2014,72.58
TUR,Türkiye,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2014,31.742
NOR,Norway,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Total,Tertiary education,Work and job quality,2014,89.883064
CZE,Czechia,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2014,27.093
GBR,United Kingdom,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2014,50.514
COL,Colombia,Employment rate,PT_POP_Y25T64,Percentage of population aged 25-64 years,Total,Total,Total,Work and job quality,2014,73.949
AUT,Austria,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2014,52.062
CAN,Canada,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2014,60.124
CHE,Switzerland,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2014,62.065
EST,Estonia,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2014,72.614
GRC,Greece,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Total,Secondary education,Work and job quality,2014,54.498825
DNK,Denmark,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Total,Total,Work and job quality,2014,81.191
DNK,Denmark,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Total,Primary education,Work and job quality,2014,61.684273
CZE,Czechia,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Male,Total,Work and job quality,2014,85.387
DEU,Germany,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2014,65.563
GBR,United Kingdom,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Total,Total,Work and job quality,2014,81.596
ISL,Iceland,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2014,66.74
KOR,Korea,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2014,25.598
AUT,Austria,Employment rate,PT_POP_Y25T64,Percentage of population aged 25-64 years,Total,Total,Total,Work and job quality,2014,75.027
ESP,Spain,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2014,57.12
KOR,Korea,Employment rate,PT_POP_Y25T64,Percentage of population aged 25-64 years,Total,Total,Total,Work and job quality,2014,73.708
IRL,Ireland,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2014,52.619
USA,United States,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2014,47.639
ESP,Spain,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Total,Primary education,Work and job quality,2014,49.384544
JPN,Japan,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2014,40.295
LTU,Lithuania,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Total,Tertiary education,Work and job quality,2014,89.392021
LTU,Lithuania,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2014,74.139
AUS,Australia,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2014,57.703
AUT,Austria,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Total,Total,Work and job quality,2014,83.431
ITA,Italy,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Total,Secondary education,Work and job quality,2014,69.783463
FIN,Finland,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Total,Tertiary education,Work and job quality,2014,83.476814
GRC,Greece,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2014,46.589
KOR,Korea,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2014,65.76
CRI,Costa Rica,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Total,Tertiary education,Work and job quality,2014,82.271797
NOR,Norway,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Male,Total,Work and job quality,2014,83.974
COL,Colombia,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Male,Total,Work and job quality,2014,88.604
NLD,Netherlands,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2014,58.822
PRT,Portugal,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2014,24.826
CHL,Chile,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2014,30.659
MEX,Mexico,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Total,Primary education,Work and job quality,2014,63.824726
ISR,Israel,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Total,Secondary education,Work and job quality,2014,72.257675
POL,Poland,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2014,25.779
SWE,Sweden,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Total,Tertiary education,Work and job quality,2014,88.982208
CAN,Canada,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2014,56.737
DNK,Denmark,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2014,60.958
MEX,Mexico,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2014,54.953
SWE,Sweden,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2014,80.188
AUT,Austria,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2014,45.099
HUN,Hungary,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Male,Total,Work and job quality,2014,76.767
ESP,Spain,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2014,44.33
JPN,Japan,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2014,67.756
IRL,Ireland,Employment rate,PT_POP_Y25T64,Percentage of population aged 25-64 years,Total,Total,Total,Work and job quality,2014,69.137
DEU,Germany,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Total,Total,Work and job quality,2014,83.472
PRT,Portugal,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2014,65.19
CRI,Costa Rica,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2014,55.8
JPN,Japan,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Total,Total,Work and job quality,2014,82.083
CHE,Switzerland,Employment rate,PT_POP_Y25T64,Percentage of population aged 25-64 years,Total,Total,Total,Work and job quality,2014,82.172
BEL,Belgium,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2014,65.864
POL,Poland,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2014,61.855
PRT,Portugal,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Total,Total,Work and job quality,2014,76.569
BEL,Belgium,Employment rate,PT_POP_Y25T64,Percentage of population aged 25-64 years,Total,Total,Total,Work and job quality,2014,70.501
POL,Poland,Employment rate,PT_POP_Y25T64,Percentage of population aged 25-64 years,Total,Total,Total,Work and job quality,2014,69.033
PRT,Portugal,Employment rate,PT_POP_Y25T64,Percentage of population aged 25-64 years,Total,Total,Total,Work and job quality,2014,68.738
BEL,Belgium,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Total,Total,Work and job quality,2014,79.117
EST,Estonia,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Total,Primary education,Work and job quality,2014,60.264725
ISR,Israel,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Total,Total,Work and job quality,2014,78.217
NLD,Netherlands,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2014,70.025
POL,Poland,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Total,Total,Work and job quality,2014,78.374
SVK,Slovak Republic,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Total,Tertiary education,Work and job quality,2014,79.975822
CHE,Switzerland,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Total,Total,Work and job quality,2014,85.782
TUR,Türkiye,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Total,Secondary education,Work and job quality,2014,61.879513
ISR,Israel,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2014,70.866
GBR,United Kingdom,Employment rate,PT_POP_Y25T64,Percentage of population aged 25-64 years,Total,Total,Total,Work and job quality,2014,76.998
CAN,Canada,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Male,Total,Work and job quality,2014,80.391
CAN,Canada,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Total,Primary education,Work and job quality,2014,55.775234
DEU,Germany,Employment rate,PT_POP_Y25T64,Percentage of population aged 25-64 years,Total,Total,Total,Work and job quality,2014,79.097
FRA,France,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Male,Total,Work and job quality,2014,75.778
SWE,Sweden,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Male,Total,Work and job quality,2014,85.276
SVK,Slovak Republic,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2014,44.755
CZE,Czechia,Employment rate,PT_POP_Y25T64,Percentage of population aged 25-64 years,Total,Total,Total,Work and job quality,2014,76.711
ISR,Israel,Employment rate,PT_POP_Y25T64,Percentage of population aged 25-64 years,Total,Total,Total,Work and job quality,2014,75.525
GBR,United Kingdom,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Total,Tertiary education,Work and job quality,2014,84.583046
AUT,Austria,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Total,Tertiary education,Work and job quality,2014,85.321945
FIN,Finland,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Total,Secondary education,Work and job quality,2014,73.173897
HUN,Hungary,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2014,23.959
FIN,Finland,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Total,Primary education,Work and job quality,2014,53.502769
GRC,Greece,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2014,34.039
LUX,Luxembourg,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Male,Total,Work and job quality,2014,82.507
MEX,Mexico,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2014,41.244
LVA,Latvia,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Total,Tertiary education,Work and job quality,2014,84.241226
CZE,Czechia,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Total,Total,Work and job quality,2014,83.802
CZE,Czechia,Employment rate,PT_POP_Y25T64_SUB,Percentage of population aged 25-64 years in the same subgroup,Total,Total,Primary education,Work and job quality,2014,43.02264
